This text was added by using code,Progress,Responsible,Notes,Feature Owner,Moderator,Code Collaborator ID,Test Type,Current,Reviewed By,Reviewed,Tested By,Tested,Approved By,Approved
ApprovalFilter.txt,0,<>,RecSharp-Auto: New Edits Detected 7/29/2015,erichewi,rilehudd,,No UT Paperwork,'25379e,,,,,,
BuildScripts\BuildDebug.bat,33,,Automatically Moved/Added 1/7/2013,erichewi,stango,,None.,'ab5108,,,erichewi,'e2d8e2,erichewi,'e2d8e2
dummyKickBuild.txt,33,,,erichewi,rilehudd,,No UT Paperwork,'af063a,,,willmorr,'af063a,rilehudd,'af063a
hello.txt,,<>,RecSharp-Auto: Moved/Added File 7/29/2015,erichewi,stango,,,'e9fe57,,,,,,
Modules\Alarms\Alarms.SL\AlarmBaseViewModel.cs,66,,"Reverted to approved c5a970, 3c7c50==c5a970",rilehudd,erichewi,,No UT Paperwork,'3c7c50,,'e0bcba,rilehudd,'3c7c50,erichewi,'3c7c50
Modules\Alarms\Alarms.SL\AlarmButtonControl.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'5f5868,,,erichewi,'5f5868,erichewi,'3c7c50
Modules\Alarms\Alarms.SL\AlarmButtonControl.xaml,33,,,rilehudd,willmorr,,No UT Paperwork,'f3fa8c,,,rilehudd,'f3fa8c,willmorr,'f3fa8c
Modules\Alarms\Alarms.SL\AlarmButtonControl.xaml.cs,33,,,rilehudd,willmorr,,No UT Paperwork,'83a748,,,rilehudd,'83a748,willmorr,'83a748
Modules\Alarms\Alarms.SL\AlarmButtonView.xaml,33,,,rilehudd,willmorr,,No UT Paperwork,'f3fa8c,,,rilehudd,'f3fa8c,willmorr,'f3fa8c
Modules\Alarms\Alarms.SL\AlarmButtonView.xaml.cs,33,,,rilehudd,willmorr,,No UT Paperwork,'f3fa8c,,,rilehudd,'f3fa8c,willmorr,'f3fa8c
Modules\Alarms\Alarms.SL\AlarmButtonViewModel.cs,33,,,rilehudd,willmorr,,No UT Paperwork,'ec70b4,,,rilehudd,'ec70b4,willmorr,'ec70b4
Modules\Alarms\Alarms.SL\AlarmPanelView.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'5f5868,,,erichewi,'5f5868,erichewi,'5f5868
Modules\Alarms\Alarms.SL\AlarmPanelView.xaml.cs,33,,,rilehudd,willmorr,,No UT Paperwork,'252224,,,rilehudd,'252224,willmorr,'252224
Modules\Alarms\Alarms.SL\AlarmPopupControl.xaml,33,,,rilehudd,willmorr,,No UT Paperwork,'968881,,,rilehudd,'968881,willmorr,'968881
Modules\Alarms\Alarms.SL\AlarmPopupControl.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'5f5868,,,erichewi,'5f5868,erichewi,'5f5868
Modules\Alarms\Alarms.SL\DiagnosticAlarmViewModel.cs,66,,,rilehudd,willmorr,,No UT Paperwork,'c49e53,,'d5abb8,rilehudd,'c49e53,willmorr,'c49e53
Modules\Alarms\Alarms.SL\Properties\AssemblyInfo.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'5f5868,,,erichewi,'5f5868,erichewi,'5f5868
Modules\Alarms\Alarms.SL\Themes\Generic.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'5f5868,,,erichewi,'5f5868,erichewi,'5f5868
Modules\Alarms\AlarmsProcessor\AlarmsProcessorMain.cs,66,,,rilehudd,erichewi,,No UT Paperwork,'3c7c50,,'309dc2,rilehudd,'3c7c50,erichewi,'3c7c50
Modules\Alarms\AlarmsProcessor\app.config,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'5f5868,,,erichewi,'5f5868,erichewi,'5f5868
Modules\Alarms\AlarmsProcessor\Properties\AssemblyInfo.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'5f5868,,,erichewi,'5f5868,erichewi,'5f5868
Modules\Alarms\Alarms\AlarmDetail.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'5f5868,,,erichewi,'5f5868,erichewi,'5f5868
Modules\Alarms\Alarms\AlarmsDatabase.cs,66,,,rilehudd,erichewi,,No UT Paperwork,'c7b594,,'163d42,willmorr,'c7b594,erichewi,'c7b594
Modules\Alarms\Alarms\AlarmStatus.cs,66,,,rilehudd,willmorr,,No UT Paperwork,'252224,,'352740,rilehudd,'252224,willmorr,'252224
